index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
158428,SQM,-36.6021,-72.0855,136.91,2012-04-18,1900-01-01 23:30:00,3.0,19.06,5632.0,0,cielo despejado sin nubes,pocas estrellas,Chile,,,-0.2588190451025215
158461,SQM,50.2515,-95.905,249.0,2012-04-19,1900-01-01 04:50:00,6.0,21.98,1768.0,0,Clear and dark    Observation was done from a remote controlled observatory. I did not view the sky directly. Section e is just an estimate,Rural   Snow has all melted  Nearest streetlight 1000 m  Open field,Canada,,,0.8660254037844386
158462,SQM,50.2515,-95.905,249.0,2012-04-20,1900-01-01 04:30:00,6.0,21.79,1768.0,0,Clear and dark    Observation was done from a remote controlled observatory. I did not view the sky directly. Section e is just an estimate,Rural   Snow has all melted  Nearest streetlight 1000 m  Open field,Canada,,,0.8660254037844386
158478,SQM,32.3106,-111.029,680.85,2012-04-20,1900-01-01 03:25:00,1.0,18.84,4233.0,4,"Very thin, high scattered clouds.",See previoua posting for this site.,United States - Arizona,,,0.7071067811865475
158479,SQM,32.3231,-111.055,673.59,2012-04-20,1900-01-01 03:29:00,5.0,18.94,4233.0,4,"Very thin, high scattered clouds.",See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158481,SQM,32.3227,-111.013,716.29,2012-04-20,1900-01-01 03:49:00,1.0,18.84,4233.0,4,"Very thin, high scattered clouds.",See previous posting for this site.,United States - Arizona,,,0.7071067811865475
158482,SQM,32.3226,-110.976,756.77,2012-04-20,1900-01-01 03:54:00,1.0,18.72,4233.0,4,"Very thin, high scattered clouds.",See prior posting for this site.,United States - Arizona,,,0.7071067811865475
158483,SQM,32.3115,-110.98,737.5,2012-04-20,1900-01-01 03:56:00,1.0,18.35,4233.0,4,"Very high, thin scattered clouds.",See prior posting for this site.,United States - Arizona,,,0.7071067811865475
158484,SQM,32.2978,-110.98,704.97,2012-04-21,1900-01-01 03:59:00,1.0,18.35,4233.0,4,"Very thin, high scattered clouds.",See prior posting for this site.,United States - Arizona,,,0.7071067811865475
158485,SQM,32.2979,-110.993,697.1,2012-04-21,1900-01-01 04:02:00,1.0,18.45,4233.0,4,"Very thin, high scattered clouds.",See prior posting for this site.,United States - Arizona,,,0.8660254037844386
158486,SQM,32.3061,-111.016,686.78,2012-04-20,1900-01-01 04:05:00,1.0,19.1,4233.0,4,"Very thin, high scattered clouds.",See prior posting for this site.,United States - Arizona,,,0.8660254037844386
158496,SQM,49.6826,0.204304,108.24,2012-04-17,1900-01-01 21:00:00,6.0,21.07,,0,,,France,,,-0.7071067811865477
158530,SQM,41.3433,21.5544,652.47,2012-04-20,1900-01-01 20:00:00,3.0,18.92,3930.0,2,"Some clouds on the sky, but Leo is visible.","Urban location, in front of the primary school ,,Koco Racin,, in Prilep",Macedonia (FYROM),,,-0.8660254037844386
158534,SQM,-36.9048,-73.1477,16.01,2012-04-15,1900-01-01 00:04:00,2.0,19.66,,2,"Un poco de nubes, mediciones hacia el este",Playa,Chile,,,0.0
158539,SQM,45.5937,17.224,165.28,2012-04-20,1900-01-01 21:37:00,5.0,20.5,,4,,,Croatia,,,-0.7071067811865477
158541,SQM,-36.9048,-73.1477,16.01,2012-04-15,1900-01-01 00:04:00,3.0,19.66,,2,"Un poco de nubes, mediciones hacia el este  se nos olvido el numero de serie soy del colegio salesiano de concepcion chile",Playa,Chile,,,0.0
158546,SQM,-36.7648,-73.0871,14.94,2012-04-20,1900-01-01 23:50:00,3.0,18.35,5640.0,0,despejado,"sector urbano, cerca linea de tren",Chile,,,-0.2588190451025215
158547,SQM,-36.7659,-73.0866,20.59,2012-04-20,1900-01-01 23:55:00,3.0,18.51,5640.0,0,despejado,"sector urbano, cerca  de Puente   Perales, cerca de un  rbol, sector despejado    19 C",Chile,,,-0.2588190451025215
158548,SQM,-36.5556,-71.557,463.61,2012-04-21,1900-01-01 00:00:00,4.0,20.72,5626.0,0,no haban nubes.,"Zona rural, hay 5 postes de luz artificial ms homenos a 75 mts. de la toma de contaminacin, construcciones en madera y albaireria, adems considerar arboles y arbustos cercanos.",Chile,,,0.0
158549,SQM,-36.7667,-73.0875,21.94,2012-04-21,1900-01-01 00:00:00,2.0,18.39,5640.0,0,despejado,"sector urbano, cerca  de Puente   Perales, cerca de un sector de juegos, sector despejado, cerca de un  cerro.     18 C",Chile,,,0.0
158550,SQM,-36.7641,-73.0888,15.85,2012-04-21,1900-01-01 00:10:00,3.0,18.75,5640.0,0,despejado,"sector urbano, cerca  de Puente   Perales,  patio  posterior de casa habitacin. Pasaje 1 casa 5564 . Valle San Eugenio.    18 C",Chile,,,0.0
158551,SQM,-36.6138,-71.5358,736.59,2012-04-21,1900-01-01 00:18:00,4.0,20.92,5626.0,0,despejado,"Rural, tres postes de alumbrado pblico, construccin de la escuela d  en madera y dos casas construidas en albairera, un bosque de pinos cerca.",Chile,,,0.0
158554,SQM,-36.6048,-72.0888,130.44,2012-04-20,1900-01-01 23:05:00,4.0,17.56,5632.0,2,"Apunt el SQM en direccin  Sureste y marc 17.56  y tambin apunt en direccin Noroeste y marc 13.43 .    Cpula de la luz : luminarias dirigidas hacia abajo .      Yo vivo en Chillan, una  hermosa ciudad al  sur de Chile y al sur del mundo, estamos en  otoo, pero  el da que  hice mi observacin no haba vientos lluvia ni nubes.  El cielo estaba oscuro por lo que las estrellas  se vean  muy brillantes.  Venus se  vea  infinitamente bello y resplandeciente hacia el  noroeste de mi Ciudad. La  luna  no era visible desde ac, ya que estmos en luna nueva  pues el   sol  estaba alumbrando la cara  que no vemos de ella.    Soy Diego Alberto Torres Plaza curso octavo bsico en la escuela Arturo Merino Benitez de Chilln , Chile .",Ubicacin  :  Urbana   30  Casas Particulares    20 luminarias de Nen   15 arboles de 2 metros aprox.  no existe edificios altos .,Chile,,,-0.2588190451025215
158561,SQM,-36.6301,-72.1035,122.55,2012-04-21,1900-01-01 00:02:00,4.0,18.2,5631.0,0,,,Chile,,,0.0
158565,SQM,-29.9197,-71.2568,13.56,2012-04-21,1900-01-01 00:49:00,3.0,16.46,5561.0,0,Cielo despejado..algo de bruma....sin neblina,Zona Urbana  14 luminarias de sodio alrededor,Chile,,,0.0
158567,SQM,-30.2439,-70.7404,2664.57,2012-04-20,1900-01-01 00:21:00,6.0,21.21,5455.0,0,"cielos claros, algo brumosos, cirrus hacia el oeste, humedad 28% , presi[on 738 hps, sin viento, temperatura 11 grados","Montana, sector entre el observatori Gemini y el penon, sin obstrucciones a la vista.",Chile,,,0.0
158568,SQM,-29.9204,-71.2563,16.09,2012-04-21,1900-01-01 00:54:00,4.0,18.45,5561.0,0,"Cielos despejados, un poco de bruma.",Zona Urbana  3 Luminarias cut-off de sodio en la Plaza,Chile,,,0.0
158569,SQM,-30.2473,-70.7346,2577.25,2012-04-20,1900-01-01 00:57:00,6.0,21.24,5455.0,0,"cielos claros, algo brumosos, cirrus hacia el oeste, humedad 28% , presi[on 738 hps, sin viento, temperatura 11 grados","montana, a dos kilometros en el camino hacia la cumbre del cerro pachon.",Chile,,,0.0
158570,SQM,-36.5553,-71.5511,478.32,2012-04-21,1900-01-01 00:18:00,5.0,20.2,5625.0,0,despejado,zona urbana,Chile,,,0.0
158572,SQM,-30.2508,-70.7379,2516.28,2012-04-20,1900-01-01 02:00:00,7.0,21.22,5455.0,0,"cielos claros, algo brumosos, cirrus hacia el oeste, humedad 28% , presi[on 738 hps, sin viento, temperatura 11 grados",montana a tres kilometros del camino hacia la cumbre de cerro pachon.,Chile,,,0.49999999999999994
158605,SQM,36.0636,-94.1332,387.49,2012-04-21,1900-01-01 02:41:00,4.0,19.19,5392.0,0,,,United States - Arkansas,,,0.49999999999999994
158612,SQM,32.246,-111.005,705.35,2012-04-20,1900-01-01 03:43:00,2.0,16.23,4311.0,0,,,United States - Arizona,,,0.7071067811865475
158615,SQM,32.1107,-111.072,788.59,2012-04-20,1900-01-01 05:00:00,5.0,19.45,4327.0,0,,,United States - Arizona,,,0.9659258262890683
158619,SQM,32.2511,-111.032,734.79,2012-04-20,1900-01-01 03:15:00,5.0,19.12,3802.0,0,,,United States - Arizona,,,0.7071067811865475
158621,SQM,35.5452,-97.3011,358.98,2012-04-21,1900-01-01 03:00:00,4.0,19.3,2278.0,0,Sky glow to the southwest.,Suburban. 4 street lights and 6 porch lights which can all be blocked by trees.,United States - Oklahoma,,,0.7071067811865475
158625,SQM,35.5424,-120.902,506.74,2012-04-20,1900-01-01 06:45:00,5.0,21.59,6688.0,0,"Clear cloudless sky.  Above average transparency.  No low lying coastal fog at lower elevations due to high pressure off-shore wind resulting in a warming pattern of day and night time temps.    Light domes/sky glow visible from MorroBay and Los Osos to the south, Chorro Valley and San Luis Obispo to the SE, and Paso Robles, Templeton, & Atascadero to the East.    I saw all of the stars on <5.5 chart plus many more, but not all, of the stars on the <6.5 magnitude chart.",A scenic overlook on Calif Hwy 46.  Rural location in the coastal hills approx 10 miles from Pacific Ocean. Elevation is 1683'.  Lightly traveled with almost no traffic after 11p.m.,United States - California,,,1.0
158649,SQM,32.2086,-110.902,771.91,2012-04-21,1900-01-01 04:41:00,3.0,18.25,,0,,Suburban,United States - Arizona,,,0.8660254037844386
158663,SQM,50.7225,-120.489,348.4,2012-04-21,1900-01-01 04:50:00,4.0,20.28,6657.0,2,Thin bands of cloud overhead,,Canada,,,0.8660254037844386
158667,SQM,32.2659,-111.276,666.59,2012-04-14,1900-01-01 05:56:00,5.0,21.5,4351.0,2,Partly cloudy with winds around 8-10 mph -- getting cloudier by the minute.  16 deg. c.,Out on reservation - no strreet lights or residential lights.,United States - Arizona,,,0.9659258262890683
158669,SQM,32.248,-111.271,674.27,2012-04-14,1900-01-01 06:03:00,5.0,21.51,4351.0,2,Increasing cloudiness.  16 deg. c.,Out on reservation - no street lights or residential lights apparent.  Extremely light traffic.,United States - Arizona,,,1.0
158671,SQM,32.248,-111.237,680.78,2012-04-14,1900-01-01 06:11:00,5.0,21.0,4351.0,2,Clouds are coming in quickly.  Wind is also picking up - about 10mph,Rural area - light vehicular traffic.  Residential lighting low. no street lights,United States - Arizona,,,1.0
158673,SQM,32.2474,-111.22,705.62,2012-04-14,1900-01-01 06:14:00,4.0,20.46,4351.0,2,Clouds covering about 1/3 of the sky now.  Winds around 10 mph  16 deg. c.,Rural location  Light vehicular traffic,United States - Arizona,,,1.0
158674,SQM,32.2458,-111.178,840.11,2012-04-14,1900-01-01 06:18:00,4.0,20.23,4351.0,2,Clouds now covering about 1/3 of the sky and getting worse.  Winds about 15 mph  16 deg. c.,Entering Saguaro National Park West.    Rural  Small trees and low brush  No residential lighting or street lights.  Light vehicular traffic,United States - Arizona,,,1.0
158675,SQM,32.2451,-111.165,868.9,2012-04-14,1900-01-01 06:08:00,4.0,20.99,4351.0,4,Clouds closing in on 50% of the sky  Winds about 15 - 18 mph  18 deg. c.,"In Saguaro National Park  Rural Area  Low brush and small trees.  No street lights, residentual lighting visible",United States - Arizona,,,1.0
158676,SQM,32.2357,-111.152,835.36,2012-04-14,1900-01-01 06:25:00,4.0,20.48,4351.0,4,Cloudiness getting worse  Winds around 20 mph - gusting much higher  18 deg. c.,"In Saguaro National Park  Rural Area  Low brush and small trees.  No street lights, residentual lighting visible",United States - Arizona,,,1.0
158679,SQM,32.2192,-111.129,812.3,2012-04-14,1900-01-01 06:29:00,4.0,19.93,4351.0,4,Clouds increasing - winds moderate and gusting.  18 deg. c.,"In Saguaro National Park  Rural Area  Low brush and small trees.  No street lights, residentual lighting visible",United States - Arizona,,,1.0
158681,SQM,32.2212,-111.12,829.05,2012-04-21,1900-01-01 06:20:00,2.0,18.9,4351.0,6,Mostly cloudy - winds moderate.  18 deg. c.,"In Saguaro National Park  Rural Area  Low brush and small trees.  No street lights, residentual lighting visible",United States - Arizona,,,1.0
158683,SQM,32.2198,-111.111,852.52,2012-04-14,1900-01-01 06:36:00,2.0,19.73,4351.0,6,Mostly cloudy - winds moderate.  18 deg. c.,"In Saguaro National Park  Rural Area  Low brush and small trees.  No street lights, residentual lighting visible",United States - Arizona,,,1.0
158685,SQM,32.2227,-111.1,956.67,2012-04-21,1900-01-01 06:28:00,2.0,18.35,4351.0,6,Clouds covering about 85 % of sky  Winds moderate  18 deg. c.,"In Saguaro National Park  Rural Area  Low brush and small trees.  No street lights, residentual lighting visible",United States - Arizona,,,1.0
158687,SQM,32.235,-111.063,799.83,2012-04-14,1900-01-01 06:46:00,4.0,18.3,4351.0,6,About 90% clouds - moderate winds  Tucson City skylgow blocked by mountain  18 deg. c.,"Rural Area  Low brush and small trees.  No street lights, residentual lighting visible",United States - Arizona,,,1.0
158688,SQM,32.2367,-111.021,732.44,2012-04-21,1900-01-01 04:23:00,4.0,19.13,4351.0,0,Tucson city skyglow evident in the East.  32 deg. c.,Suburban area  Moderate traffic  Street lights within 100 yds.,United States - Arizona,,,0.8660254037844386
158690,SQM,32.2483,-111.02,715.71,2012-04-21,1900-01-01 04:28:00,3.0,19.1,4351.0,0,,Suburban area.  Residential lights within 50 ft,United States - Arizona,,,0.8660254037844386
158693,SQM,32.219,-111.02,747.63,2012-04-21,1900-01-01 04:33:00,4.0,19.19,4351.0,0,Tucson city skyglow to the East.  32 deg. c.,Suburban area.  Moderat vehicular traffic.  Low residential lighting visible.,United States - Arizona,,,0.8660254037844386
158694,SQM,32.2075,-111.02,753.87,2012-04-21,1900-01-01 04:36:00,4.0,19.18,4351.0,0,Tucson city skyglow off to the East.  32 deg. c.,Suburban area  Moderate vehicular traffic.,United States - Arizona,,,0.8660254037844386
158695,SQM,32.1964,-111.02,758.1,2012-04-21,1900-01-01 04:39:00,4.0,19.64,4351.0,0,Tucson city skyglow to the East.  32 deg. c.,Suburban area.  Light traffic,United States - Arizona,,,0.8660254037844386
158696,SQM,32.2251,-111.034,775.08,2012-04-21,1900-01-01 04:45:00,4.0,19.48,4351.0,0,Tucson city skyglow to the East.  32 deg. c.,Suburban area  Moderate vehicular traffic,United States - Arizona,,,0.8660254037844386
158697,SQM,32.2314,-111.046,800.37,2012-04-21,1900-01-01 04:49:00,4.0,19.92,4351.0,0,Tucson city skyglow to the East  31 deg. c.,Suburban area   Moderate vehicular traffic,United States - Arizona,,,0.8660254037844386
158698,SQM,32.2345,-111.057,799.49,2012-04-21,1900-01-01 04:53:00,4.0,19.74,4351.0,0,Tucson city skyglow to the East  31 deg. c.,Suburban area  Moderate vehicular traffic,United States - Arizona,,,0.8660254037844386
158699,SQM,32.2327,-111.063,807.35,2012-04-21,1900-01-01 04:58:00,5.0,19.83,4351.0,0,Tucson city skyglow blocked by mountain.  31 deg. c.,Suburban/rural  Little vehicular traffic,United States - Arizona,,,0.8660254037844386
158701,SQM,32.2511,-111.062,781.11,2012-04-21,1900-01-01 05:04:00,4.0,19.83,4351.0,0,Marana city lights on Northern Horizon  Tucson city skyglow to the East  31 deg. c.,Suburban/rural area  Light vehicular traffic,United States - Arizona,,,0.9659258262890683
158703,SQM,32.2755,-111.063,738.89,2012-04-21,1900-01-01 05:11:00,5.0,19.85,4351.0,0,Tucson city skyglow blocked by hills to the East.  31 deg. c.,Suburban/rural area.,United States - Arizona,,,0.9659258262890683
158704,SQM,32.2378,-111.026,739.42,2012-04-21,1900-01-01 05:30:00,4.0,19.21,4351.0,0,Tucson city skyglow off to the East  31 deg. c.,Suburban location.  Some residential light tresspass.,United States - Arizona,,,0.9659258262890683
158738,SQM,-36.7587,-73.0973,14.75,2012-04-21,1900-01-01 00:20:00,4.0,18.19,3233.0,0,cielo despejado,"medicin tomada desde un parque, en una comuna sub urbana, con muy poca iluminacin pblica",Chile,,,0.0
158739,SQM,-36.7582,-73.0973,15.0,2012-04-21,1900-01-01 00:22:00,4.0,19.14,3233.0,0,"despejado, muchas estrellas",meidicin tomada en un parque  lejos de luces pblicas,Chile,,,0.0
158743,SQM,-36.4912,-72.6999,41.87,2012-04-20,1900-01-01 23:47:00,5.0,19.88,5641.0,0,el cielo se observaba un tanto borroso por el brillo de la ciudad,"mucha claridad emanada de casas, luminarias publicas y trafico de vehculos.",Chile,,,-0.2588190451025215
158744,SQM,-36.4313,-72.6657,27.07,2012-04-19,1900-01-01 23:57:00,5.0,20.0,5641.0,0,despejado,"observacion de la plaza con luminarias tipo globo, arboles al rededor y focos lejanos iluminando la calle.",Chile,,,-0.2588190451025215
158756,SQM,-22.4634,-68.9432,2245.49,2012-04-16,1900-01-01 01:30:00,5.0,17.5,,0,cielos despejados,del patio de mi casa,Chile,,,0.25881904510252074
158757,SQM,-22.4634,-68.9432,2245.49,2012-04-17,1900-01-01 01:30:00,5.0,17.5,,0,cielos despejados,del patio de mi casa,Chile,,,0.25881904510252074
158758,SQM,-22.4634,-68.9432,2245.49,2012-04-18,1900-01-01 01:30:00,4.0,17.5,,0,cielos despejados,del patio de mi casa,Chile,,,0.25881904510252074
158759,SQM,-22.4633,-68.9432,2245.64,2012-04-19,1900-01-01 01:30:00,5.0,17.5,,0,cielos despejados,del patio de mi casa,Chile,,,0.25881904510252074
158760,SQM,-22.4633,-68.9432,2245.64,2012-04-20,1900-01-01 01:30:00,5.0,17.5,,0,cielos despejados,del patio de mi casa,Chile,,,0.25881904510252074
158761,SQM,-22.4634,-68.9432,2245.49,2012-04-21,1900-01-01 01:30:00,5.0,17.5,,0,cielos despejados,del patio de mi casa,Chile,,,0.25881904510252074
158769,SQM,52.5256,13.3466,35.05,2012-04-20,1900-01-01 19:49:00,4.0,18.18,6386.0,0,,,Germany,,,-0.9659258262890684
158770,SQM,52.5187,13.348,38.33,2012-04-20,1900-01-01 19:54:00,4.0,18.15,6386.0,0,,Playground,Germany,,,-0.9659258262890684
158772,SQM,35.3207,-120.497,451.89,2012-04-21,1900-01-01 06:10:00,5.0,21.47,6688.0,0,"Totally clear, no wind, temp 66 F.  Transparency was above average per Clear Dark Sky Forecast.    Large sky dome glow in the west from San Luis Obispo. Skyglow in the north from Santa Margarita, Atascadero, Templeton, and Paso Robles along the Hwy 101 corridor.   This is partially obscured by a nearby hill and ridgeline.  Horizons to East and South mostly dark.      Some, but not enough, stars from Magnitude 6 Chart were visible.",This is the Central Coast Astronomical Society (CCAS) star party site adjacent to the Santa Margarita Lake KOA Campground. Rural. Site is sligtly elevated above campground and nearby outdoor lights. Topography is  hilly with higher ridges in the distance on all sides. Terrain is covered with open grassland and woodlands.,United States - California,,,1.0
158808,SQM,32.2332,-111.173,801.96,2012-04-21,1900-01-01 03:17:00,6.0,20.61,,0,Clear,,United States - Arizona,,,0.7071067811865475
158809,SQM,32.312,-110.979,740.0,2012-04-21,1900-01-01 03:44:00,1.0,18.76,4233.0,0,Clear skies.,Lights from businesses and and street traffic. Several high power searchlights panning the sky.,United States - Arizona,,,0.7071067811865475
158810,SQM,32.2978,-110.98,704.97,2012-04-21,1900-01-01 03:50:00,1.0,18.5,4233.0,0,Clear skies.,"Lights from businesses, traffic on major roadway and lights from high powered searchlights panning the sky.",United States - Arizona,,,0.7071067811865475
158812,SQM,32.2979,-110.993,697.1,2012-04-21,1900-01-01 03:55:00,1.0,16.87,4233.0,0,Clear skies.16.87,Lights from nearby appartments and parking lot. High powered searchlights panning the sky.,United States - Arizona,,,0.7071067811865475
158813,SQM,32.3063,-111.016,686.89,2012-04-21,1900-01-01 03:45:00,3.0,18.5,4233.0,0,Clear skies.,Dark urban/suburban area.,United States - Arizona,,,0.7071067811865475
158814,SQM,32.3063,-111.016,686.89,2012-04-21,1900-01-01 03:45:00,3.0,18.5,4233.0,0,Clear skies.,Dark urban/suburban area.,United States - Arizona,,,0.7071067811865475
158816,SQM,32.3106,-111.029,680.85,2012-04-21,1900-01-01 04:02:00,2.0,18.66,4233.0,0,Clear skies.,Suburban/rural aea. Lights from nearby intersection.,United States - Arizona,,,0.8660254037844386
158817,SQM,32.3062,-111.016,686.84,2012-04-21,1900-01-01 03:58:00,3.0,19.13,4233.0,0,Clear skies.,Dark rural/suburban area.,United States - Arizona,,,0.7071067811865475
158818,SQM,32.3233,-111.055,673.68,2012-04-21,1900-01-01 04:07:00,3.0,18.98,4233.0,0,Clear skies.,Rural area. Few lights.,United States - Arizona,,,0.8660254037844386
158848,SQM,-31.2336,-71.2319,888.63,2012-04-12,1900-01-01 01:10:00,6.0,21.25,5605.0,0,,"rural, semirido",Chile,,,0.25881904510252074
158849,SQM,-31.2336,-71.2319,888.63,2012-04-13,1900-01-01 01:15:00,6.0,21.25,5605.0,0,,"rural, semirido",Chile,,,0.25881904510252074
158850,SQM,-31.2336,-71.2319,888.63,2012-04-14,1900-01-01 01:15:00,6.0,21.22,5605.0,0,,"rural, semirido",Chile,,,0.25881904510252074
158851,SQM,-31.2336,-71.2319,888.63,2012-04-15,1900-01-01 01:30:00,6.0,21.42,5605.0,6,cielo cubierto; llovizna,,Chile,,,0.25881904510252074
